	en	es	de
hLog20200630	MeteoNook has been rewritten from scratch to be more robust and updatable, and is now open-source. There is a new Overview page that shows you information about your upcoming weather and lets you store island information. The seed finder has been made easier to use by adding more 'not sure' options and it can now tolerate small errors in shooting star timing. Dates will now show in M/D/Y format if you select "English (US)".	MeteoNook ha sido reescrito para hacerlo mas robusto y mas fácil de actualizar, y ahora tiene su código abierto. Hay una nueva pestaña, 'Ahora', que muestra información sobre el tiempo actual y que permite guardar los datos de tu isla. El buscador de semillas es más fácil de usar porque tiene mas opciones del tipo 'no estoy seguro' y ahora soporta pequeños fallos en el horario de meteoritos. Además, el idioma "English (US)" ahora muestra las fechas en el formato mes/día/año.	MeteoNook has been rewritten from scratch to be more robust and updatable, and is now open-source. There is a new Overview page that shows you information about your upcoming weather and lets you store island information. The seed finder has been made easier to use by adding more 'not sure' options and it can now tolerate small errors in shooting star timing. Dates will now show in M/D/Y format if you select "English (US)".
hLog20200702	Initial support for 1.3.0. There are still a couple of necessary changes (Fine02 and Fine06 have changed slightly) which will be implemented tomorrow.	Soporte inicial para la versión 1.3.0. Aun quedan algunas cosas que hay que resolver con cambios en los patrones Fine02 y Fine06.	Initial support for 1.3.0. There are still a couple of necessary changes (Fine02 and Fine06 have changed slightly) which will be implemented tomorrow.
hTFAQ	Frequently Asked Questions	Preguntas frecuentes	Häufig gestellte Fragen
hQSeed	Will my seed change if I time travel?	¿Cambiará mi semilla si viajo en el tiempo?	Ändert sich mein Wetter Seed wenn ich Zeitreisen mache?
hASeed	No. It's picked randomly when you create your island and never changes.	No. La semilla se determina cuando entras en tu isla por primera vez, y nunca cambia.	Nein. Der Wetter Seed wird einmalig bei Erstellung der Insel zufällig ausgewählt und ändert sich danach nicht mehr.
hQCeleste	Where is Celeste?	¿Dónde esta Estela?	Wo ist Eufemia?
hACeleste	At the start of the week, the game picks a random day for Celeste to appear out of the days that have meteor showers. This is fully random and not based on the seed, and cannot be predicted.	Cada semana, el juego escoge un día con lluvia de meteoritos para que Estela aparezca. Esta selección es al azar, no pertenece a la semilla ambiental, y no se puede prever.	Zu beginn der Woche wählt das Spiel einen zufälligen Tag für Eufemias erscheinen aus, der unabhängig von Sternschnuppen ist. Dies ist komplett zufällig und steht nicht im Zusammenhang mit deinem Wetter Seed. Somit kann dieser Besuch nicht vorausgesagt werden.
hQWind	What does the 🍃 mean?	¿Que quiere decir la 🍃?	Was bedeutet 🍃?
hAWind	The number represents the strength or speed of the wind. 0 is completely calm, 1 is a breeze, and 5 is the maximum that you can get in AC:NH. It does nothing useful whatsoever, but the effect it has on items like palm trees and the clothes line is quite amusing.	El número significa la fuerza o velocidad del viento. 0 es completamente tranquilo, 1 es un pequeño viento, y 5 es el nivel maximo que puedes tener en AC:NH. El viento no tiene utilidad en el juego para nada, pero el efecto que tiene en objetos como las palmeras y los tendederos es bastante gracioso.	Die Zahl steht für die Stärke beziehungsweise für die Geschwindigkeit des Windes. 0 heißt kein Wind, 1 ist eine leichte Brise und 5 ist die maximale Windstärke in AC:NH. Die Windstärke hat keinen Einfluss auf das Spielverhalten, lediglich einige Gegenstände wie Palmen und Anziehsachen sind unterschiedlich animiert.
hQMoreData	Why does it say I need more data?	¿Por qué me pide mas datos?	Warum bekomme ich die Nachricht, dass mehr Daten benötigt werden?
hAMoreData	There are over 2 billion possible weather seeds, but only one is correct for your island. MeteoNook goes through every single possibility, calculates the weather it would give, and checks it against the data you provide. If it doesn't make sense (e.g. you said you had rain at a given time, but the seed would make it sunny) then that possibility is ignored.%%During testing, we've had success with the following combinations...%%-The known dates for between 5 and 7 heavy showers%%-The known hour and minute times for stars in a light shower, spanning between 1 and 3 hours%%-The known hour, minute and second times for a few different stars in a light shower%%-The known dates and times for between 5 and 7 rainbows%%It is of course heavily randomised, though. You might get lucky and find yours with less information, or you might need more!	Hay más de 2 billones de semillas, pero solo una vale para tu isla. MeteoNook hace pruebas con cada semilla, calcula el tiempo que daría, y lo compara con los datos que tú introduces. Si no coincide (por ejemplo, dijiste que tuviste lluvia a cierta hora, pero la semilla daría sol) la semilla será descartada.%%En nuestras pruebas, hemos tenido suerte con estas combinaciones...%%-Las fechas para entre 5 y 7 lluvias fuertes de meteoritos%%-Los horarios (con hora y minuto) para meteoritos en una lluvia leve, entre 1 a 3 horas%%- Los horarios (con hora, minuto y segundo) para unos cuantos meteoritos distintos en una lluvia leve%%-Las fechas y horarios para entre 5 y 7 arcoíris%%Pero más allá de eso, el sistema ambiental es muy aleatorio. Puedes tener suerte y encontrar tu semilla con menos información, o puedes necesitar más.	Es gibt über 2 Milliarden mögliche Wetter Seeds, aber nur ein einziger ist der richtige für deine Insel. MeteoNook durchsucht alle möglichen Seeds, kalkuliert das Wetter zum Seed und vergleicht es mit deinen Daten die du angegeben hast. Wenn das berechnete Wetter des Seeds nicht zu deiner Angabe passt (z.B. du hast Regen zu einer Uhrzeit angegeben aber der Seed hat Sonne berechnet), wird der Seed ignoriert.%%Während des Testens hatten wir mit folgenden Kombinationen Erfolg...%%-Die genauen Daten für 5 bis 7 starke Regenschauer%%-Die genauen Stunden und Minuten für Sterne in einem Sternenschauer über 1 bis 3 Stunden%%-Die genauen Stunden, Minuten und Sekunden für verschiedene Sternschnuppen%%-Die genauen Tage und Uhrzeiten für 5 bis 7 Regenbögen%%Es ist in auf jeden Fall stark Zufällig. Vielleicht hast du Glück und kannst mit nur wenigen Daten den richtige Seed finden, vielleicht musst du aber auch mehr Daten angeben!
hQNoSeeds	Why can't it find my seed?	¿Por qué no encuentra mi semilla?	Warum kann mein Wetter Seed nicht gefunden werden?
hANoSeeds	One mistake in the data you enter will be enough to stop MeteoNook from finding the correct seed. This tends to happen with weather types, as it's easy to mix them up. If you're not completely sure, then select the appropriate "not sure" option. It doesn't narrow down the options as quickly as selecting a specific type, but it's less risky - a slow but correct result is better than no result!	Un error en los datos que introduces es suficiente para que MeteoNook no pueda encontrar la semilla correcta. Esto suele pasar con los tipos del tiempo, porque es fácil confundir uno con otro. Si no estás completamente seguro, elige la opción "No estoy seguro" en la sección correspondiente. No elimina tantas opciones como si eligieras un tipo especifico, pero tiene menos riesgo - ¡un resultado correcto y lento es mejor que ningún resultado!	Ein Fehler in den von dir angegebenen Daten reicht aus, damit MeteoNook den korrekten Wetter Seed nicht mehr finden kann. Dies passiert schnell, da die Wettertypen leicht zu vermischen sind. Wenn du dir nicht komplett sicher bist, dann wähle "nicht sicher" als Option. Dies schränkt die Wetterauswahl nicht so schnell ein wie bei einer spezifische Auswahl eines Wettertypen, ist aber weniger riskant - ein langsames, aber korrektes Ergebnis ist besser als gar kein Ergebnis!
hQBadSeed	It gave me a seed, but the results are wrong!	Me ha dado una semilla, ¡pero el pronóstico está mal!	Ich habe einen Wetter Seed erhalten, aber die Daten stimmen nicht!
hABadSeed	This happens sometimes, it sucks. What's most likely happened is that there was a mistake somewhere in your data and MeteoNook has found a seed which fits what you asked for, but doesn't actually match what your island uses. Try changing your weather types to "not sure", just in case it's a mistake with cloud types. If that doesn't help, you may have to collect new data.	Esto pasa de vez en cuando. Lo más probable es que haya un error en tus datos y MeteoNook haya encontrado una semilla que encaja con tus datos, pero en verdad no es la semilla que tu isla tiene. Intenta cambiar los tipos del tiempo a "no estoy seguro", por si acaso es un error en los tipos de nubes. Si no ayuda, quizás tengas que obtener nuevos datos.	Das passiert manchmal und es nervt. Am wahrscheinlichsten ist, dass irgendwo in deinen angegebenen Daten ein Fehler ist und MeteoNook einen Wetter Seed gefunden hat, der zwar zu deinen Angaben passt, aber nicht zum Wetter deiner Insel. Versuche deine Wettertypen zu "nicht sicher" zu ändern, nur um sicher zu gehen, dass es kein Fehler mit den Wolkentypen ist. Wenn das nicht hilft, musst du eventuell neue Daten sammeln.
hQAdd	Will you add X...?	¿Vas a añadir X...?	Wirst du Funktion X hinzufügen?
hAAdd	Maybe. No promises.	Tal vez. No prometo nada.	Vielleicht. Vielleicht nicht. Ich kann nichts versprechen.
hQDonate	Can I give you money?	¿Puedo darte dinero?	Kann ich dir Geld spenden?
hADonate	Since a few people asked me on Discord and Twitter, I've added some links to the footer. Please don't feel obligated to do so, though!	Ya que alguna gente me preguntó en Discord y en Twitter, he puesto unos enlaces al final de la página. ¡Pero ten en cuenta que no hay obligación de nada!	Da ich von einigen Leuten auf Discord und Twitter gefragt wurde, habe ich ein paar Links in die Fußzeile gepackt. Bitte fühlt euch nicht dazu verpflichtet, etwas zu spenden!
hQSource	Will this be open source?	¿Vas publicar el código fuente?	Wird das hier Open Source werden?
hASource	This new version of MeteoNook is available on GitHub under the GNU Affero GPL 3.0. The repository link is at the bottom of this page.	Esta nueva versión de MeteoNook está publicada en GitHub, con la licencia GNU Affero GPL 3.0. El enlace está al final de esta pagina.	Diese neue Version von MeteoNook ist auf GitHub unter der GNU Affero GPL 3.0 Lizenz verfügbar. Der Repoistory-Link befindet sich am Ende der Seite.
		
sIntro	Before you can forecast your island's weather, you'll need to determine what weather seed it has. This tool will find it for you once you've provided enough data about your island's weather. The more information you provide, the easier it will be!	Para obtener previsiones en tu isla, tendrás que determinar la semilla ambiental. Esta herramienta te ayudará a encontrarla con los datos que introduces sobre el tiempo en tu isla. Cuanta más información, ¡más fácil será!	Bevor das Wetter deiner Insel vorausgesagt werden kann, musst du herausfinden, welchen Wetter Seed deine Insel hat. Dieses Tool kann ihn für dich ermitteln, wenn du ausreichen Daten über das Wetter deiner Insel eingibst. Je mehr Informationen du eingibst, desto einfach wird es sein, den Wetter Seed zu bestimmen!
sTTypes	Weather Types	Tipos de tiempo	Wettertypen
sTypes1	Each hour in Animal Crossing has a type of weather - clear ☀️, sunny 🌤, cloudy 🌥️️, rain clouds ☁, rain/snow 🌧 and heavy rain/snow ⛈️. If you know what type you have in a particular hour, then add it in this section.	Cada hora en Animal Crossing tiene asociado un tipo de tiempo - claro ☀️, soleado 🌤, nublado 🌥️️, nube de lluvia ☁, lluvia/nieve 🌧 y lluvia/nieve fuerte ⛈️. Si sabes qué tipo tienes a una cierta hora, añádelo en esta sección.	Jede Stunde in Animal Crossing hat einen Wettertypen - wolkenlos ☀️, sonnig 🌤, bewölkt 🌥️️, Regenwolken ☁, Regen/Schnee 🌧 und starker Regen/Schnee ⛈️. Wenn du weißt, welchen Typen du zu einer bestimmten Stunde hast, füge ihn in diesem Abschnitt ein.
sTypes2	Clouds are easiest to identify at the start of the hour (X:00), so if the sky is fully clear at 13:00, then 13H is definitely <b>clear ☀️</b>. At 13:30, the weather will be a mix of the 13H weather and the 14H weather.%%Rain and snow last for the whole hour, so if you see rain at any point between 13H and 14H, then 13H is definitely <b>rain/snow 🌧</b> or <b>heavy rain/snow ⛈️</b>.%%If you're not sure about the cloud type within a given hour, you can pick one of the 'Not sure' options.%%You don't need to enter these on days where you've seen a heavy shower, rainbow or aurora borealis, because that information is good enough to pin down that day's pattern perfectly.	Las nubes son más fáciles de identificar al comienzo de la hora (X:00), así que si el cielo esta completamente claro a las 13:00, puedes estar seguro de que 13H es <b>claro ☀️</b>. A las 13:30, el tiempo será una mezcla entre el tiempo de las 13H y el tiempo de las 14H.%%Lluvia y nieve duran por la hora entera, así que si ves lluvia en cualquier punto entre las 13H y las 14H, sabes que el tiempo a las 13H es <b>lluvia/nieve 🌧</b> o <b>lluvia/nieve fuerte ⛈️</b>.%%Si no estás seguro de qué tipo de nubes tienes, puedes elegir una de las opciones 'No estoy seguro'.%%No necesitas esta información en días en que has visto una lluvia fuerte de meteoritos, un arcoíris o la aurora, porque esos temas son bastante para adivinar el patrón del día sin margen de error.	Wolken sind am einfachsten zu Beginn einer Stunde (X:00 Uhr) zu identifizieren. Wenn der Himmel beispielsweise um 13:00 komplett klar ist, ist das Wetter um 13 Uhr definitiv <b>wolkenlos ☀️</b>. Um 13:30 Uhr ist das Wetter eine Mischung aus dem Wetter von 13 und 14 Uhr.%%Regen und Schnee hält sich über die gesamte Stunde. Regnet es also zu irgendeiner Zeit zwischen 13 und 14 Uhr, ist das Wetter um 13 Uhr definitiv <b>Regen/Schnee 🌧</b> oder <b>starker Regen/Schnee ⛈️</b>.%%Wenn du dir nicht sicher bist, welcher Wolkentyp zu einer bestimmten Stunde besteht, wähle eine der 'Nicht sicher' Optionen.%%Du brauchst diese Informationen nicht an Tagen hinzufügen, an denen du starke Regenschauer, Regenbogen oder Nordlichter gesehen hast, da diese Informationen ausreichen, um das Wettermuster für diesen Tag zu bestimmen.
sTStars	Shooting Star Times	Horario de Meteoritos	Sternschnuppen Zeiten
sStars	If you note down the exact in-game time (hour and minute) when shooting stars have appeared during a meteor shower, then this information will help the process. You will always get 5 or 8 shooting stars in a minute where they appear.%%If you're sure that there are no stars in a specific time period, you can add it to the Gaps section to help the algorithm out. The <b>Make from Times</b> button will automatically create gaps between every time you've put in.%%By clicking <b>Edit Seconds</b>, you can add down-to-the-second times for each star. This is a very good way to find your seed quickly, but it can be very difficult to get the timing correct as the in-game clock doesn't show seconds.%%<b>Heavy showers</b> will give you 5 or 8 stars a minute, very frequently (every other minute on average), between 19H and 04H. <b>Light showers</b> will give you 5 stars a minute, in very rare bursts.	Si apuntas el tiempo exacto (hora y minuto) según el reloj del juego en que aparecen unos meteoritos, estos datos te ayudarán a encontrar tu semilla. En cada minuto con meteoritos, siempre habrán 5 u 8.%%Si estás seguro de que no aparecen meteoritos en un periodo de tiempo, puedes añadirlo a la sección de Huecos para ayudar al proceso. El botón <b>Hacer del horario</b> creará huecos entre los meteoritos que ya has puesto.%%Si haces clic en <b>Segundos</b>, puedes poner tiempos precisos hasta el segundo para cada meteorito. Es una manera muy eficaz de buscar tu semilla, pero también es muy difícil determinar los tiempos porque el reloj en el juego no muestra los segundos.%%Las <b>lluvias fuertes</b> te darán 5 u 8 meteoritos cada minuto, con alta frecuencia (en el 50% de los minutos, de media), entre las 19H y las 04H. Las <b>lluvias leves</b> te darán 5 meteoritos cada minuto, con muy baja frecuencia.	Wenn du die exakte In-Game Uhrzeit (Stunde und Minute) von Sternschnuppen während eines Meteorschauers mit angibst, hilft dies sehr den richtigen Seed zu ermitteln. Du wirst immer 5 bis 8 Sternschnuppen pro Minute an einer Stelle sehen.%%Wenn du dir sicher bist, dass in einem bestimmten Zeitabschnitt während eines Meteorschauers keine Sternschnuppen erscheinen, kannst du den Zeitabschnitt als Lücke hinzufügen, um den Algorithmus zu unterstützen. Der <b>Aus Zeitplan erstellen</b> Knopf erzeugt automatisch Lücken zwischen allen Zeiten die du eingegeben hast.%%Mit einem klick auf <b>Sekunden bearbeiten</b> kannst du die Uhrzeiten jeder Sternschnuppe sekundengenau angeben. Dies ist sehr hilfreich um deinen Seed schnell zu finden, ist aber für dich unter Umständen äußerst schwierig, da die In-Game Uhr keine Sekunden anzeigt.%%<b>Starke Meteorschauer</b> erzeugen 5 bis 8 Sternschnuppen pro Minute, die in hoher Frequenz zwischen 19 und 4 Uhr auftauchen. <b>Leichte Meteorschauer</b> haben 5 Sternschnuppen pro Minute die seltener auftauchen.
sTTips	Tips	Sugerencias	Tipps
sTips	-Don't put info in if you're not completely sure about it.%%-Look through screenshots and videos you've taken <b>on your island</b> (not on Nook Miles Ticket islands or when visiting other players) for records of your weather. In the Switch album, you can press A to see the date and time they were taken. You may be able to get more accurate times by transferring them to a microSD card and reading them from your computer.%%-⚠️ The EventDay00 weather pattern (clear weather with no shooting stars) will be forced on the day K.K. Slider performs for the first time, and any day you add a new player (Switch profile) to your island. Do not use data from these days!%%-⚠️ Days in Animal Crossing start and end at <b>05H</b>, so if you log weather or shooting stars after midnight, make sure you put them on the same calendar date as the ones before midnight.	-No introduzcas información si no estás completamente seguro.%%-Mira los pantallazos y vídeos que has grabado <b>en tu isla</b> (descartando las islas de millas Nook y las islas de otros jugadores) para obtener el histórico del tiempo. En las fotos de Switch, puedes pulsar A para ver la fecha y la hora en que se grabaron. Tal vez puedes obtener tiempos mas precisos si las pasas a una tarjeta microSD y miras los archivos en tu ordenador.%%-⚠️ El patrón EventDay00 (claro sin meteoritos) es forzado en el día del primer concierto de Totakeke, y cualquier día que añades un jugador nuevo a la isla. No utilizes datos de estos días.%%-⚠️ Los días en Animal Crossing comienzan y acaban a las <b>05H</b>, así que si grabas tiempo o meteoritos a partir de la medianoche y antes de las 05H, asegúrate de que los pones en la misma fecha que los que grabaste antes de la medianoche.	-Gib keine Informationen ein, wenn du dir nicht komplett sicher bist.%%-Schau dir Screenshots und Videos an, die du <b>auf deiner Insel</b> (nicht auf Nook Meilen Ticket Inseln oder auf Inseln anderer Spieler) gemacht hast, um vergangenes Wetter zu sehen. Im Switch Album kannst du die A-Taste drücken, um das Datum und die Uhrzeit des Screnshots zu sehen. Für noch genauere Zeitangaben kopiere sie auf eine microSD Karte und ließ die Infromationen am Computer aus.%%-⚠️ Das EventDay00 Wettermuster (wolkenloses Wetter ohne Sternschnuppen) wird erzwungen, wenn K.K. Slider das erste mal auf deiner Insel auftritt und jedes mal, wenn du einen neuen Spieler (Switch Profil) auf deiner Insel hinzufügst. Gib von dieses Tagen keine Wetterdaten an!%%-⚠️ Tagen in Animal Crossing starten und enden um <b>5 Uhr</b>. Wenn du dein Wetter nach mitternacht protokollierst, achte darauf, dass du sie zum vorherigen Kalendertag hinzufügst.
		
tStep1	Step 1: Enter your Information	Paso 1: Introduce tu información	1. Schritt: Informationen eingeben
tNorthernHemi	Northern hemisphere	Hemisferio norte	Nördliche Hemisphäre
tSouthernHemi	Southern hemisphere	Hemisferio sur	Südliche Hemisphäre
tnorthern	northern	norte	nördliche
tsouthern	southern	sur	südliche
tSpecialDay	Careful: In the {hemi} hemisphere, this day is <b>{day}</b>!{warn}	Aviso: En el hemisferio {hemi}, este día es <b>{day}</b>!{warn}	Vorsicht: In der {hemi} Hemisphäre ist heute <b>{day}</b>!{warn}
tSpDayWarnEv	 This forces the EventDay00 weather pattern if you have the event unlocked.	 Esto fuerza el patrón EventDay00 si tienes este evento activo.	 Dies erzwingt das EventDay00 Wettermuster wenn du das Ereignis freigeschaltet hast.
tSpDayWarnRS	 This forces the EventDay00 weather pattern if you have Resident Services upgraded.	 Esto fuerza el patrón EventDay00 si has reformado la oficina de gestión vecinal.	 Dies erzwingt das EventDay00 Wettermuster wenn du Service-Center ausgebaut hast.
tSpDayWarn	 This forces the EventDay00 weather pattern.	 Esto fuerza el patrón EventDay00.	 Dies erzwingt das EventDay00 Wettermuster.
tResetBlurb	Your pattern data will automatically be saved to your browser, so you can close the page and come back later. Click here to start over:	Tus datos de patrón se guardarán automáticamente en tu navegador, así que puedes cerrar la pagina y volver después. Haz clic aquí para empezar de nuevo:	Deine Daten werden automatisch in deinem Browser gespeichert. Du kannst die Seite schließen und jederzeit wiederkommen. Klicke hier um von vorne zu beginnen:
tResetButton	Reset Data	Borrar datos	Daten zurücksetzen
tExportBlurb	To get support with MeteoNook, you might need to supply your data. Click here to export it to JSON format:	Para obtener soporte técnico con MeteoNook, quizás tendrás que ofrecer tus datos. Haz clic aquí para exportarlos al formato JSON:	Um Unterstützung bei MeteoNook zu erhalten musst du eventuell deine Daten mit einreichen. Klicke hier, um sie im JSON Format zu exportieren:
tExportButton	Export Data	Exportar datos	Daten exportieren
tTPatterns	Special Patterns	Patrones especiales	Spezielle Muster
tNoData	No data, or not sure	No tengo datos, o no estoy seguro	Keine Daten oder unsicher
tShower	Meteor shower or visit from Celeste	Lluvia de meteoritos o visita de Estela	Sternschnuppen oder Besuch von Eufemia
tRainbow	Rainbow	Arcoíris	Regenbogen
tAuroraN	Aurora borealis	Aurora boreal	Nordlichter
tAuroraS	Aurora australis	Aurora astral	Südlichter
tNone	None of the above	Ninguno de estos	Keines der zuvor genannten
tTShower	Meteor Shower Info	Información de meteoritos	Meteorschauer Information
tHeavy	Heavy shower (mentioned by Isabelle or villagers, 5-8 stars a minute)	Lluvia fuerte (anunciado por Canela o tus vecinos, 5-8 meteoritos por minuto)	Starker Meteorschauer (wird von Melinda oder Bewohnern erwähnt, 5-8 Sternschnuppen pro Minute)
tLight	Light shower (5 stars a minute, coming in rare bursts)	Lluvia leve (5 meteoritos cada minuto, con muy baja frecuencia)	Leichter Meteorschauer (5 Sterne pro Minute, in geringer Frequenz)
tNotSure	Not sure	No estoy seguro	Unsicher
tTTimes	Times when stars appeared	Horario de meteoritos	Zeiten, zu denen Sternschnuppen erscheinen
tEditSeconds	Edit Seconds	Editar segundos	Sekunden bearbeiten
tAddTime	Add Time	Añadir hora	Zeit hinzufügen
tEnoughTimes	You have enough now!	¡Tienes bastante!	Genug Daten!
tTGaps	Gaps with no stars	Huecos sin meteoritos	Lücken ohne Sternschnuppen
tTo	to	hasta	bis
tAddGap	Add Gap	Añadir un hueco	Lücke hinzufügen
tMakeFromTimes	Make from times	Crear a partir del horario	Aus Zeitplan erstellen
tTTypes	Weather Types	Tipos de tiempo	Wettertypen
tAddType	Add Type	Añadir un tipo	Wettertyp hinzufügen
tPatterns	Possible patterns:	Patrones posibles:	Mögliche Muster:
tPatternsNone	<span class='text-danger'>none</span>. Double-check your info!	<span class='text-danger'>ninguno</span>. ¡Comprueba tus datos!	<span class='text-danger'>Keine</span>. Überprüfe deine Angaben!
tTRainbow	Rainbow Info	Información de arcoíris	Regenbogen Information
tTime	Time	Tiempo	Uhrzeit
tDoubleRainbow	Double rainbow	Arcoíris doble	Doppelter Regenbogen
tTAurora	Aurora Info	Información de la aurora	Himmelslichter Information
tAuroraFit	Which of these patterns fit?	¿Cuál de estos patrones encaja?	Welches dieser Muster passt?
tStep2	Step 2: Find your Seed	Paso 2: Encuentra tu semilla	2. Schritt: Wetter Seed finden
tStart	Start Search	Comenzar búsqueda	Suche starten
tCancel	Cancel Search	Cancelar búsqueda	Suche abbrechen
tWorking	Searching...	Buscando...	Suche...
tInfoDefault	Once you've filled in the information above, click Start Search to begin the process.	Cuando hayas rellenado los datos, haz clic en 'Comenzar búsqueda' para... comenzar la búsqueda.	Sobald du die Informationen oben ausgefüllt hast, klicke auf Suche starten um die Suche zu starten.
tInfoRunning	Searching, hold on...	Buscando, espera...	Suche, bitte warten...
tInfoRunningC	Searching, hold on... Found {count} so far: {seeds}	Buscando, espera... {count} encontrada: {seeds}	Suche, bitte warten... Bisher {count} gefunden: {seeds}
tInfoPossibleSeeds	1 possible seed | {n} possible seeds	1 semilla posible | {n} semillas posibles	1 möglicher Seed | {n} mögliche Seeds
tInfoMoreData	You haven't entered enough weather information to narrow down your island's seed.	Estos datos no son suficientes para determinar la semilla ambiental en tu isla.	Du hastnicht genügend Wetterdaten eingegeben, um den Wetter Seed deiner Insel einzugrenzen.
tInfoNoSeeds	There are no seeds that match the information you entered. Please double-check it!	No hay semillas que encajen con los datos que has puesto. ¡Compruébalos, por favor!	Es gibt keinen Wetter Seed, der zu den von dir eingegebenen Informationen passt. Prüfe deine Eingaben!
tInfoMultiSeed	It looks like there are {count} seeds that fit the information you've given: {seeds}. You can look at these by clicking on each one to try it and to see how it compares to your island, or you can add more data above and try searching again.	Parece que hay {count} semillas que encajan con la información que has puesto: {seeds}. Si quieres comprobarlas, puedes hacer clic en cada una para probarla y ver cómo se comparan con el tiempo en tu isla. Si no, añade más datos en este paso e intenta buscar otra vez.	Es scheint so, als gäbe es {count} Seeds die zu deinen Angaben passen: {seeds}. Du kannst sie dir anschauen, in dem du auf sie klickst. Vergleiche die jeweiligen Angaben mit dem Wetter auf deiner Insel oder gib mehr Daten ein, um den richtigen Seed zu ermitteln.
tInfoSeed	Your island's weather seed is <b>{seed}</b>. Write it down somewhere for safekeeping. Once you've done that, go to the 'Overview' tab to finish the process and see your forecast.	La semilla ambiental en tu isla es <b>{seed}</b>. Apúntala en algún lado para no perderla. Cuando la hayas guardado, pásate a la pestaña 'Ahora' para completar los datos y ver tu pronóstico.	Der Wetter Seed deiner Insel ist <b>{seed}</b>. Schreib ihn dir zur Sicherheit irgendwo auf. Wenn du das erledigt hast, wechsel zum 'Übersicht'-Tab, vervollständige die Einstellungen und sieh dir deine Wetterprognose an.
